lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
84-281,45-694,75.0,18.0,61.0,64.58684411951053,82.58684411951053,82.58684411951053,0.0045
LA4725,45-694,75.3,18.0,61.24,66.14421929060676,84.14421929060676,84.14421929060676,0.0045
LA4327,LA4194,75.3,20.1,61.24,64.20523902796938,84.30523902796938,84.30523902796938,0.0045
LA4327,48-024,75.3,25.0,61.24,64.1567755185213,89.1567755185213,89.1567755185213,0.0045
84-284,LA4647,90.0,20.1,73.0,78.58327318826834,98.68327318826834,98.68327318826834,0.0045
LA4327,45-694,75.3,18.0,9.776646002461153,12.80369669443433,30.80369669443433,30.80369669443433,0.004
LA4042,45-692,60.0,18.0,9.703179221141674,13.080202443118397,31.080202443118395,31.080202443118395,0.004
48-276,45-692,100.0,18.0,9.809407496081187,14.371807721982337,32.371807721982336,32.371807721982336,0.004
LA4725,48-668,75.3,18.0,9.71162494535934,14.811624766288318,32.81162476628832,32.81162476628832,0.004
LA4327,89-413,75.3,20.0,9.775993995453344,12.94747093835601,32.94747093835601,32.94747093835601,0.004
84-281,LA4647,75.0,20.1,9.750395449822227,13.291872521558831,33.39187252155883,33.39187252155883,0.004
84-281,LA4194,75.0,20.1,9.739168440578881,14.136623785276484,34.236623785276485,34.236623785276485,0.004
49-962,LA4194,50.0,20.1,9.831483580157755,14.509088269174153,34.60908826917415,34.60908826917415,0.004
LA4725,89-413,75.3,20.0,9.75874958802251,14.666294431390373,34.66629443139037,34.66629443139037,0.004
84-281,36-679,75.0,21.0,9.716749816220219,13.67648804861163,34.67648804861163,34.67648804861163,0.004
36-686,70-884,27.0,6.0,22.6,28.70983006359095,34.70983006359095,34.70983006359095,0.004
48-275,36-682,75.0,20.0,9.717890784154093,15.222179897485676,35.222179897485674,35.222179897485674,0.004
36-688,48-665,54.0,24.0,9.718655684533108,14.004780108216982,38.004780108216984,38.004780108216984,0.004
LA4148,36-679,50.2,21.0,9.789985729173173,17.014152418555515,38.01415241855551,38.01415241855551,0.004
49-964,89-414,80.0,25.0,9.801526133889766,13.30252984818493,38.30252984818493,38.30252984818493,0.004
48-275,48-665,75.0,24.0,9.81205748549394,15.029372760825353,39.02937276082535,39.02937276082535,0.004
LA4022,36-679,60.0,21.0,12.896674356720666,18.613580086227962,39.61358008622796,39.61358008622796,0.004
48-670,89-414,60.0,25.0,9.750954057031727,14.966103449072058,39.96610344907206,39.96610344907206,0.004
LA4022,89-414,60.0,25.0,9.70366924961884,15.639078167365492,40.63907816736549,40.63907816736549,0.004
84-284,84-277,90.0,25.0,9.718415325994135,15.698909193202464,40.69890919320247,40.69890919320247,0.004
84-284,36-683,90.0,25.0,9.825417901116051,15.7608268440187,40.7608268440187,40.7608268440187,0.004
48-274,89-414,50.0,25.0,9.715374420537476,16.855765643393198,41.8557656433932,41.8557656433932,0.004
48-670,36-683,60.0,25.0,9.70399191690924,17.816989543902604,42.81698954390261,42.81698954390261,0.004
36-690,89-414,40.0,25.0,9.840953016077377,17.8653355521563,42.865335552156296,42.865335552156296,0.004
48-667,LA4966,36.0,30.1,9.732671028576616,13.174458013411915,43.274458013411916,43.274458013411916,0.004
49-962,45-695,50.0,27.0,13.189246864550404,17.73216431790237,44.732164317902374,44.732164317902374,0.004
48-666,48-669,12.0,36.0,9.859830073413237,14.372871004389895,50.37287100438989,50.37287100438989,0.004
48-666,48-667,12.0,36.0,9.861862738951567,14.379988892595476,50.37998889259548,50.37998889259548,0.004
48-666,36-680,12.0,36.0,10.227864025156,14.752184449924536,50.752184449924535,50.752184449924535,0.004
48-026,36-680,40.0,36.0,14.25735585077178,17.91097897576316,53.91097897576316,53.91097897576316,0.004
LA4130,36-680,40.1,36.0,17.421485900990316,20.847070128696107,56.8470701286961,56.8470701286961,0.004
36-688,45-690,54.0,9.0,44.2,48.39173639234893,57.39173639234893,57.39173639234893,0.004
49-963,LA4249,60.0,10.0,50.0,54.05572803843494,64.05572803843495,64.05572803843495,0.004
48-670,89-411,60.0,10.0,49.0,54.05572803843494,64.05572803843495,64.05572803843495,0.004
48-670,LA4249,60.0,10.0,49.0,54.05572803843494,64.05572803843495,64.05572803843495,0.004
48-275,48-666,75.0,12.0,60.729490200381576,65.70156642117516,77.70156642117516,77.70156642117516,0.004
48-665,84-281,24.0,75.0,13.595941221417448,16.101976850623807,91.1019768506238,91.1019768506238,0.004
36-685,89-413,84.0,20.0,68.2,71.24686503203728,91.24686503203728,91.24686503203728,0.004
49-964,48-025,80.0,30.0,63.76393205031199,67.26520653128998,97.26520653128998,97.26520653128998,0.004
48-027,84-279,50.0,45.0,9.794916816908868,55.28908171612342,100.28908171612342,100.28908171612342,0.004
84-284,89-414,90.0,25.0,73.0,78.86323177349576,103.86323177349576,103.86323177349576,0.004
36-685,LA4003,84.0,35.0,68.2,71.52432013314876,106.52432013314876,106.52432013314876,0.004
45-693,48-028,13.5,100.0,9.900813083944113,13.473766071367384,113.47376607136738,113.47376607136738,0.004
36-685,84-279,84.0,45.0,68.2,71.2980223997277,116.2980223997277,116.2980223997277,0.004
36-690,LA4327,40.0,75.3,34.0,42.098941786197734,117.39894178619772,117.39894178619772,0.004
48-276,LA4765,100.0,50.2,81.0,85.31874772366172,135.5187477236617,135.5187477236617,0.004
48-668,70-882,18.0,4.0,9.747524247023371,15.16555822186737,19.16555822186737,19.16555822186737,0.0035
48-274,LA4024,50.0,4.0,9.7018174562441,16.355920237652757,20.355920237652757,20.355920237652757,0.0035
84-278,LA4024,30.0,4.0,12.583592149534093,16.731116352146703,20.731116352146703,20.731116352146703,0.0035
89-413,LA4024,20.0,4.0,17.0,19.091796063590948,23.091796063590948,23.091796063590948,0.0035
LA4327,48-668,75.3,18.0,9.738330683701967,12.855551460264113,30.855551460264113,30.855551460264113,0.0035
36-685,45-694,84.0,18.0,9.764657664500492,12.936194397529892,30.936194397529892,30.936194397529892,0.0035
49-964,36-682,80.0,20.0,9.717431842314909,13.425404364543622,33.425404364543624,33.425404364543624,0.0035
49-964,89-413,80.0,20.0,9.929657897873216,13.57327207472083,33.57327207472083,33.57327207472083,0.0035
48-027,LA4647,50.0,20.1,9.714031889941191,13.706497029658747,33.80649702965875,33.80649702965875,0.0035
84-278,LA4026,30.0,6.0,23.72136594254073,27.852492479803768,33.85249247980377,33.85249247980377,0.0035
48-028,LA4647,100.0,20.1,9.72463310683661,14.025880345522083,34.125880345522084,34.125880345522084,0.0035
36-686,LA4026,27.0,6.0,22.6,28.70983006359095,34.70983006359095,34.70983006359095,0.0035
49-963,36-679,60.0,21.0,9.761419012242415,15.336290437076089,36.33629043707609,36.33629043707609,0.0035
48-276,48-668,100.0,18.0,9.723797603284327,18.741112917437793,36.74111291743779,36.74111291743779,0.0035
84-280,LA4194,60.0,20.1,9.73104277960023,16.724278828386876,36.82427882838688,36.82427882838688,0.0035
49-962,36-679,50.0,21.0,9.852458936684748,15.851740312629591,36.85174031262959,36.85174031262959,0.0035
LA4327,48-665,75.3,24.0,9.955565974661964,13.026983249993394,37.02698324999339,37.02698324999339,0.0035
84-283,89-413,60.0,20.0,9.752617373528953,17.169932612214417,37.16993261221442,37.16993261221442,0.0035
84-283,36-679,60.0,21.0,9.856431968886355,16.37914145356414,37.379141453564145,37.379141453564145,0.0035
84-281,48-665,75.0,24.0,10.249677727672873,13.784192985913338,37.784192985913336,37.784192985913336,0.0035
LA4042,89-414,60.0,25.0,9.969623301603663,12.993789718367369,37.99378971836737,37.99378971836737,0.0035
LA4130,89-414,40.1,25.0,9.930475411622023,13.332053540519878,38.33205354051988,38.33205354051988,0.0035
49-963,89-414,60.0,25.0,9.750588551070829,14.083771930543161,39.083771930543165,39.083771930543165,0.0035
48-275,89-414,75.0,25.0,9.781537513021389,14.822876509641794,39.822876509641794,39.822876509641794,0.0035
84-280,89-414,60.0,25.0,9.834522948100656,14.931638277250993,39.931638277251,39.931638277251,0.0035
LA4022,48-665,60.0,24.0,9.705829795126924,15.943523258644074,39.94352325864408,39.94352325864408,0.0035
48-276,48-024,100.0,25.0,9.714769291426581,15.057723053629118,40.05772305362912,40.05772305362912,0.0035
LA4148,48-665,50.2,24.0,9.827184224301883,16.964672667271724,40.96467266727173,40.96467266727173,0.0035
84-283,84-277,60.0,25.0,9.833112707704764,16.578700614532366,41.578700614532366,41.578700614532366,0.0035
84-284,45-695,90.0,27.0,9.82927057294036,15.960155729694787,42.96015572969479,42.96015572969479,0.0035
48-274,45-695,50.0,27.0,9.812818997766781,16.665482329740602,43.6654823297406,43.6654823297406,0.0035
48-276,LA4936,100.0,30.1,9.70433428472738,14.431220146455301,44.531220146455304,44.531220146455304,0.0035
48-670,LA4966,60.0,30.1,9.72826495040155,15.339467400175039,45.43946740017504,45.43946740017504,0.0035
36-690,70-885,40.0,9.0,33.0,41.09179606359094,50.09179606359094,50.09179606359094,0.0035
36-690,LA4039,40.0,9.0,33.0,41.09179606359094,50.09179606359094,50.09179606359094,0.0035
48-274,48-025,50.0,30.0,14.716936461802662,21.078747723661706,51.07874772366171,51.07874772366171,0.0035
48-027,LA4039,50.0,9.0,41.0,44.70983000960873,53.70983000960873,53.70983000960873,0.0035
49-961,48-667,40.0,36.0,13.840565341877818,18.954519772970592,54.95451977297059,54.95451977297059,0.0035
48-274,70-888,50.0,12.0,41.0,47.375328507653784,59.375328507653784,59.375328507653784,0.0035
LA4042,70-886,60.0,8.0,49.0,52.13763442117515,60.13763442117515,60.13763442117515,0.0035
84-282,45-691,50.0,12.0,41.0,48.51145612491358,60.51145612491358,60.51145612491358,0.0035
36-685,84-278,84.0,30.0,9.778453317410875,32.77839796197501,62.77839796197501,62.77839796197501,0.0035
LA4148,LA4001,50.2,15.0,41.160000000000004,47.83376194374947,62.83376194374947,62.83376194374947,0.0035
45-691,48-027,12.0,50.0,10.227864025156,12.867290269269182,62.86729026926918,62.86729026926918,0.0035
84-283,LA4249,60.0,10.0,49.0,55.527864009608734,65.52786400960873,65.52786400960873,0.0035
36-684,45-691,72.0,12.0,58.6,61.65512894598898,73.65512894598898,73.65512894598898,0.0035
48-666,LA4042,12.0,60.0,9.706766002229068,14.595766371564029,74.59576637156403,74.59576637156403,0.0035
LA4327,45-691,75.3,12.0,61.24,64.23940085951034,76.23940085951034,76.23940085951034,0.0035
49-964,48-666,80.0,12.0,64.381966025156,67.99940085951035,79.99940085951035,79.99940085951035,0.0035
84-281,LA4917,75.0,15.1,61.381966025156,65.17572791859348,80.27572791859347,80.27572791859347,0.0035
36-684,89-413,72.0,20.0,58.6,61.64686503203726,81.64686503203725,81.64686503203725,0.0035
48-666,84-281,12.0,75.0,9.710643147525058,14.535924730146082,89.53592473014608,89.53592473014608,0.0035
LA4966,36-684,30.1,72.0,16.006091187939585,18.311909573237973,90.31190957323797,90.31190957323797,0.0035
36-685,LA4194,84.0,20.1,68.2,71.3111370567956,91.41113705679561,91.41113705679561,0.0035
36-685,LA4647,84.0,20.1,68.2,71.3111370567956,91.41113705679561,91.41113705679561,0.0035
36-685,48-025,84.0,30.0,68.2,71.37842179896504,101.37842179896504,101.37842179896504,0.0035
48-028,36-682,100.0,20.0,80.72949020038159,83.84523892180454,103.84523892180454,103.84523892180454,0.0035
48-276,LA4647,100.0,20.1,80.72949020038159,85.10136678631066,105.20136678631067,105.20136678631067,0.0035
48-275,36-684,75.0,72.0,59.763932025155995,64.6949030101822,136.6949030101822,136.6949030101822,0.0035
48-276,LA4024,100.0,4.0,9.73124488044989,14.62141480499189,18.62141480499189,18.62141480499189,0.003
49-959,LA4024,30.0,4.0,10.187010873672474,16.691184833546068,20.691184833546068,20.691184833546068,0.003
36-685,36-679,84.0,21.0,9.717690605542183,12.98694198205527,33.98694198205527,33.98694198205527,0.003
LA4042,36-679,60.0,21.0,9.952402676398187,13.098268263533221,34.09826826353322,34.09826826353322,0.003
LA4725,LA4194,75.3,20.1,9.865762399684003,14.776919918650698,34.8769199186507,34.8769199186507,0.003
84-283,45-694,60.0,18.0,9.77272286198857,17.162233692767828,35.16223369276783,35.16223369276783,0.003
48-275,36-679,75.0,21.0,9.80247137978387,14.779926746678202,35.7799267466782,35.7799267466782,0.003
49-963,36-681,60.0,22.0,9.803757067204954,14.1391660101076,36.1391660101076,36.1391660101076,0.003
LA4725,36-681,75.3,22.0,9.70098715181821,14.906306506145127,36.90630650614513,36.90630650614513,0.003
LA4725,36-679,75.3,21.0,9.771833939296583,16.289208907345806,37.28920890734581,37.28920890734581,0.003
84-280,48-665,60.0,24.0,9.914713982856771,13.58891700000089,37.58891700000089,37.58891700000089,0.003
36-685,84-277,84.0,25.0,9.700100928721824,13.263314204052675,38.263314204052676,38.263314204052676,0.003
49-964,LA4002,80.0,25.0,9.7467386830205,13.418215563013385,38.41821556301338,38.41821556301338,0.003
36-685,LA4002,84.0,25.0,9.763994863770602,13.563276088779443,38.563276088779446,38.563276088779446,0.003
36-684,36-683,72.0,25.0,9.803744348614329,13.660710680950062,38.66071068095006,38.66071068095006,0.003
48-027,89-414,50.0,25.0,9.703243021721903,14.046196783924444,39.046196783924444,39.046196783924444,0.003
84-280,36-683,60.0,25.0,10.86223226343706,14.388267741396009,39.38826774139601,39.38826774139601,0.003
36-688,89-414,54.0,25.0,10.416211571096575,14.505905233726342,39.50590523372634,39.50590523372634,0.003
84-280,LA4002,60.0,25.0,9.703178757483784,14.601431889501152,39.60143188950115,39.60143188950115,0.003
49-964,48-024,80.0,25.0,9.895802214799321,14.728495836813595,39.72849583681359,39.72849583681359,0.003
LA4327,45-695,75.3,27.0,9.871125598615595,13.146671723159802,40.1466717231598,40.1466717231598,0.003
84-283,48-665,60.0,24.0,9.775872564083269,16.472962059035012,40.47296205903501,40.47296205903501,0.003
36-685,48-024,84.0,25.0,9.73599423201179,16.19330051185507,41.19330051185507,41.19330051185507,0.003
84-284,48-024,90.0,25.0,9.704817362623697,16.30851049733098,41.30851049733098,41.30851049733098,0.003
36-684,89-414,72.0,25.0,9.718271122401031,16.31859678564675,41.31859678564675,41.31859678564675,0.003
48-276,45-695,100.0,27.0,9.711849730792059,14.616509469846363,41.61650946984636,41.61650946984636,0.003
LA4327,36-681,75.3,22.0,9.790702664242078,20.00807760416262,42.00807760416262,42.00807760416262,0.003
LA4130,84-278,40.1,30.0,9.709981464429266,15.82378683654454,45.82378683654454,45.82378683654454,0.003
36-688,LA4966,54.0,30.1,13.124538172071212,17.230085500070597,47.330085500070595,47.330085500070595,0.003
84-280,LA4936,60.0,30.1,19.946948379966283,23.475974608486112,53.57597460848611,53.57597460848611,0.003
48-027,70-885,50.0,9.0,41.0,44.70983000960873,53.70983000960873,53.70983000960873,0.003
LA4022,LA4936,60.0,30.1,9.706797625438,23.712694516942186,53.81269451694219,53.81269451694219,0.003
48-275,36-683,75.0,25.0,9.738073997267673,30.489652135796316,55.48965213579632,55.48965213579632,0.003
36-680,84-279,36.0,45.0,11.211382845033372,14.16155914206085,59.16155914206085,59.16155914206085,0.003
49-964,36-681,80.0,22.0,10.020031011205544,37.86592520250393,59.86592520250393,59.86592520250393,0.003
84-280,70-885,60.0,9.0,49.0,52.70983000960873,61.70983000960873,61.70983000960873,0.003
84-283,70-886,60.0,8.0,49.0,55.745898034764735,63.745898034764735,63.745898034764735,0.003
84-280,48-667,60.0,36.0,10.63931967664221,33.33731298925573,69.33731298925574,69.33731298925574,0.003
49-964,LA4039,80.0,9.0,65.0,68.70983000960874,77.70983000960874,77.70983000960874,0.003
LA4725,70-888,75.3,12.0,61.24,66.15470833436842,78.15470833436842,78.15470833436842,0.003
LA4327,89-412,75.3,15.0,61.24,64.45743483067415,79.45743483067415,79.45743483067415,0.003
48-275,48-664,75.0,15.0,61.0,65.98136685951035,80.98136685951035,80.98136685951035,0.003
36-684,36-682,72.0,20.0,58.6,61.64686514327422,81.64686514327423,81.64686514327423,0.003
48-666,36-684,12.0,72.0,9.99179609355285,14.553957733105811,86.55395773310582,86.55395773310582,0.003
84-284,89-411,90.0,10.0,73.0,78.53763442117514,88.53763442117514,88.53763442117514,0.003
84-284,LA4001,90.0,15.0,73.0,78.51900108148286,93.51900108148286,93.51900108148286,0.003
36-680,36-684,36.0,72.0,19.752402450539687,22.34041412283431,94.34041412283432,94.34041412283432,0.003
49-964,45-695,80.0,27.0,63.76393205031199,67.55284342383582,94.55284342383582,94.55284342383582,0.003
36-685,48-665,84.0,24.0,68.2,71.34378821379897,95.34378821379897,95.34378821379897,0.003
48-276,89-412,100.0,15.0,81.0,85.29106274656053,100.29106274656053,100.29106274656053,0.003
48-276,84-278,100.0,30.0,81.0,85.31455031077047,115.31455031077047,115.31455031077047,0.003
LA4765,36-684,50.2,72.0,41.160000000000004,44.421501737008214,116.42150173700821,116.42150173700821,0.003
84-284,84-279,90.0,45.0,73.0,78.50657962425575,123.50657962425575,123.50657962425575,0.003
LA4327,36-685,75.3,84.0,61.24,64.47075256612503,148.47075256612504,148.47075256612504,0.003
36-687,70-883,36.0,6.0,9.74235303441351,15.032522958955385,21.032522958955383,21.032522958955383,0.0025
89-414,LA4024,25.0,4.0,21.0,23.091796063590948,27.091796063590948,27.091796063590948,0.0025
48-028,45-694,100.0,18.0,9.82841116906051,12.859658476924977,30.859658476924977,30.859658476924977,0.0025
48-276,LA4194,100.0,20.1,9.923961438121422,14.223892627862343,34.32389262786234,34.32389262786234,0.0025
36-686,70-883,27.0,6.0,22.6,28.70983006359095,34.70983006359095,34.70983006359095,0.0025
48-276,36-682,100.0,20.0,9.860561909900591,15.10498770273954,35.10498770273954,35.10498770273954,0.0025
48-276,36-679,100.0,21.0,9.717569789374238,14.216851065793723,35.21685106579372,35.21685106579372,0.0025
84-284,36-679,90.0,21.0,9.70260947216018,15.338018340683464,36.33801834068346,36.33801834068346,0.0025
LA4042,48-665,60.0,24.0,9.744016241703013,12.747997007099272,36.74799700709927,36.74799700709927,0.0025
LA4327,36-683,75.3,25.0,9.742662330169535,12.811913717250873,37.811913717250874,37.811913717250874,0.0025
36-684,84-277,72.0,25.0,9.783444317282786,13.094852455799373,38.09485245579937,38.09485245579937,0.0025
49-964,36-683,80.0,25.0,9.724910788798507,13.703992489877148,38.70399248987715,38.70399248987715,0.0025
84-281,89-414,75.0,25.0,9.910103206421814,13.77115063620675,38.77115063620675,38.77115063620675,0.0025
84-284,48-665,90.0,24.0,9.725193273429774,15.578636153432411,39.57863615343241,39.57863615343241,0.0025
LA4725,LA4002,75.3,25.0,9.793218431302453,14.848537779320399,39.848537779320395,39.848537779320395,0.0025
LA4725,89-414,75.3,25.0,9.878579957345362,15.739627412275956,40.73962741227596,40.73962741227596,0.0025
LA4148,89-414,50.2,25.0,9.819308210793967,16.19866334256046,41.198663342560465,41.198663342560465,0.0025
49-963,48-665,60.0,24.0,9.845659474075289,17.22860813096175,41.228608130961746,41.228608130961746,0.0025
