lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
84-277,70-885,25.0,9.0,9.708548700004586,10.094506231954867,19.094506231954867,19.094506231954867,0.0015
36-686,70-885,27.0,9.0,9.73274244372474,10.123488866473217,19.123488866473217,19.123488866473217,0.0015
84-278,70-885,30.0,9.0,9.804590185247346,10.125610461622466,19.125610461622465,19.125610461622465,0.0015
LA4042,LA4039,60.0,9.0,9.787303878760932,10.130976624378324,19.130976624378324,19.130976624378324,0.0015
49-961,LA4039,40.0,9.0,9.862427305806735,10.352178509969523,19.352178509969523,19.352178509969523,0.0015
48-274,LA4039,50.0,9.0,9.70412400378097,10.367996285907163,19.36799628590716,19.36799628590716,0.0015
84-284,45-690,90.0,9.0,9.744244781666687,10.469883527274078,19.469883527274078,19.469883527274078,0.0015
48-024,70-885,25.0,9.0,10.502178880318882,10.626671336586858,19.62667133658686,19.62667133658686,0.0015
49-959,LA4039,30.0,9.0,9.78521833210011,10.731116215918847,19.731116215918846,19.731116215918846,0.0015
48-274,45-690,50.0,9.0,9.748857439518746,10.809884940565526,19.809884940565524,19.809884940565524,0.0015
36-687,LA4280,36.0,10.0,9.737090666359613,9.876542040083333,19.876542040083333,19.876542040083333,0.0015
84-278,LA4039,30.0,9.0,9.712386353517559,10.919931234618822,19.919931234618822,19.919931234618822,0.0015
36-686,89-411,27.0,10.0,9.708944005646226,9.934368575988735,19.934368575988735,19.934368575988735,0.0015
36-687,LA4039,36.0,9.0,9.770013223439669,10.977558104540936,19.977558104540936,19.977558104540936,0.0015
36-689,89-411,35.0,10.0,9.813972272588758,9.985988864946417,19.985988864946417,19.985988864946417,0.0015
LA4148,89-411,50.2,10.0,9.833685998579604,10.069753832096337,20.06975383209634,20.06975383209634,0.0015
49-961,LA4249,40.0,10.0,9.709980228864692,10.07157335916201,20.07157335916201,20.07157335916201,0.0015
84-281,LA4249,75.0,10.0,9.713525274354344,10.093206092575606,20.093206092575606,20.093206092575606,0.0015
48-275,LA4249,75.0,10.0,9.90893263886505,10.14500042207979,20.14500042207979,20.14500042207979,0.0015
49-963,LA4249,60.0,10.0,9.781734471192632,10.163700304709373,20.163700304709373,20.163700304709373,0.0015
36-683,89-411,25.0,10.0,9.78997829442081,10.188416289311073,20.18841628931107,20.18841628931107,0.0015
LA4052,89-411,35.1,10.0,9.701947246933925,10.229811171455921,20.22981117145592,20.22981117145592,0.0015
LA4306,LA4280,40.1,10.0,9.86455935674551,10.246525256121506,20.246525256121508,20.246525256121508,0.0015
84-283,89-411,60.0,10.0,9.712702049113316,10.502212930214581,20.502212930214583,20.502212930214583,0.0015
LA4130,LA4249,40.1,10.0,9.702100565350108,10.570324383322271,20.570324383322273,20.570324383322273,0.0015
LA4725,89-411,75.3,10.0,9.72281120110085,10.868709034607598,20.868709034607598,20.868709034607598,0.0015
LA4306,LA4026,40.1,6.0,9.733674931135116,15.085125096295064,21.085125096295066,21.085125096295066,0.0015
48-274,70-888,50.0,12.0,9.78091014867793,9.911403990554382,21.911403990554383,21.911403990554383,0.0015
49-961,70-888,40.0,12.0,9.815351242363564,9.993776622851392,21.993776622851392,21.993776622851392,0.0015
LA4148,45-691,50.2,12.0,9.874322667950233,10.000751233550078,22.000751233550076,22.000751233550076,0.0015
36-689,70-888,35.0,12.0,9.700612644259083,10.032358323741988,22.032358323741988,22.032358323741988,0.0015
84-281,70-888,75.0,12.0,9.766731296261817,10.192310127061088,22.192310127061088,22.192310127061088,0.0015
36-689,45-691,35.0,12.0,9.7001595811969,10.27392127408732,22.27392127408732,22.27392127408732,0.0015
84-278,45-691,30.0,12.0,9.705266606050863,10.49472377407655,22.49472377407655,22.49472377407655,0.0015
49-962,45-693,50.0,13.5,9.765511337930196,9.904665864440574,23.404665864440574,23.404665864440574,0.0015
LA4306,45-693,40.1,13.5,9.744144613537662,10.024584917263601,23.524584917263603,23.524584917263603,0.0015
LA4725,45-693,75.3,13.5,9.72253011465368,10.068427923024409,23.56842792302441,23.56842792302441,0.0015
LA4148,45-693,50.2,13.5,9.822742218323347,10.364999747766856,23.864999747766856,23.864999747766856,0.0015
48-275,45-693,75.0,13.5,9.717172599507872,10.706683405141145,24.206683405141145,24.206683405141145,0.0015
84-280,45-693,60.0,13.5,9.777150532281796,10.8607774884803,24.360777488480302,24.360777488480302,0.0015
49-961,89-412,40.0,15.0,9.727881561102196,9.955479683547349,24.95547968354735,24.95547968354735,0.0015
36-688,89-412,54.0,15.0,9.786612677826616,10.066137728360232,25.066137728360232,25.066137728360232,0.0015
84-284,89-412,90.0,15.0,9.861878774094034,10.123525604893313,25.123525604893313,25.123525604893313,0.0015
84-282,48-664,50.0,15.0,9.706099882028292,10.227980506746432,25.227980506746434,25.227980506746434,0.0015
84-280,LA4917,60.0,15.1,9.710056718724609,10.219513886750306,25.319513886750308,25.319513886750308,0.0015
48-670,LA4917,60.0,15.1,9.70455753404434,10.232700199774222,25.332700199774223,25.332700199774223,0.0015
84-280,45-694,60.0,18.0,9.70541327535329,9.988537019202516,27.988537019202518,27.988537019202518,0.0015
LA4725,48-668,75.3,18.0,9.716324009941632,10.105834952844276,28.105834952844276,28.105834952844276,0.0015
48-275,48-668,75.0,18.0,9.72615830341308,10.139523228393891,28.13952322839389,28.13952322839389,0.0015
LA4306,45-692,40.1,18.0,9.828786500052356,11.465684777243982,29.465684777243982,29.465684777243982,0.0015
48-668,LA4647,18.0,20.1,9.941796018867,10.045946034111353,30.145946034111354,30.145946034111354,0.0015
48-275,LA4647,75.0,20.1,9.750287298641144,10.071504580809222,30.171504580809223,30.171504580809223,0.0015
48-670,89-413,60.0,20.0,9.985023039070246,10.272248776126778,30.27224877612678,30.27224877612678,0.0015
84-282,36-681,50.0,22.0,9.707472101984418,10.17946208479333,32.17946208479333,32.17946208479333,0.0015
84-284,48-665,90.0,24.0,9.769402448941282,9.992755752955617,33.99275575295562,33.99275575295562,0.0015
LA4327,36-679,75.3,21.0,12.962437501197785,13.070113151666868,34.07011315166687,34.07011315166687,0.0015
84-283,48-024,60.0,25.0,9.96023683218311,10.157853509331602,35.1578535093316,35.1578535093316,0.0015
LA4725,48-024,75.3,25.0,9.723955654975484,10.585002968578568,35.585002968578564,35.585002968578564,0.0015
48-276,36-683,100.0,25.0,9.746444184501025,11.403773560075459,36.40377356007546,36.40377356007546,0.0015
84-281,45-695,75.0,27.0,9.730626783415898,17.06957989982623,44.06957989982623,44.06957989982623,0.0015
48-027,LA4194,50.0,20.1,24.555729598449783,24.658881048344075,44.75888104834408,44.75888104834408,0.0015
48-028,48-024,100.0,25.0,23.633865210352113,23.77153033867386,48.771530338673855,48.771530338673855,0.0015
LA4042,36-680,60.0,36.0,9.789283638598214,21.757615533080234,57.757615533080234,57.757615533080234,0.0015
36-685,84-278,84.0,30.0,9.796929332092072,30.473167461437058,60.47316746143706,60.47316746143706,0.0015
84-279,89-414,45.0,25.0,38.0,38.414489824121034,63.414489824121034,63.414489824121034,0.0015
LA4148,48-026,50.2,40.0,9.716929606393432,24.95220842667315,64.95220842667315,64.95220842667315,0.0015
48-028,LA4003,100.0,35.0,9.748205953773024,31.87154424292972,66.87154424292972,66.87154424292972,0.0015
LA4765,48-665,50.2,24.0,43.160000000000004,43.35868190126149,67.35868190126149,67.35868190126149,0.0015
LA4765,89-414,50.2,25.0,42.160000000000004,42.57448982412103,67.57448982412103,67.57448982412103,0.0015
84-281,48-667,75.0,36.0,9.721163879165095,32.430102375019935,68.43010237501994,68.43010237501994,0.0015
LA4042,LA4042,60.0,60.0,9.72448651234358,10.094851216613577,70.09485121661358,70.09485121661358,0.0015
49-963,36-682,60.0,20.0,50.0,50.22720502795938,70.22720502795937,70.22720502795937,0.0015
48-276,LA4042,100.0,60.0,10.077135970403303,10.308180388504045,70.30818038850404,70.30818038850404,0.0015
36-685,LA4042,84.0,60.0,9.964981373035279,11.399468048318566,71.39946804831857,71.39946804831857,0.0015
48-670,89-414,60.0,25.0,49.0,49.37310293695412,74.37310293695413,74.37310293695413,0.0015
LA4327,45-692,75.3,18.0,61.24,61.68523892180453,79.68523892180454,79.68523892180454,0.0015
LA4042,LA4003,60.0,35.0,46.51434041959727,46.61553911085134,81.61553911085133,81.61553911085133,0.0015
84-283,36-684,60.0,72.0,9.712926177605583,10.204736397974074,82.20473639797407,82.20473639797407,0.0015
49-964,36-684,80.0,72.0,9.917960132584952,11.04792680443951,83.04792680443951,83.04792680443951,0.0015
49-963,36-684,60.0,72.0,10.160258358424837,11.129963956374077,83.12996395637407,83.12996395637407,0.0015
36-684,36-683,72.0,25.0,58.35890705242443,58.51127044015553,83.51127044015553,83.51127044015553,0.0015
84-279,84-281,45.0,75.0,9.75704101296942,9.870281730097755,84.87028173009776,84.87028173009776,0.0015
36-684,84-281,72.0,75.0,9.754028252961888,9.907326253202616,84.90732625320261,84.90732625320261,0.0015
48-275,48-665,75.0,24.0,61.0,61.21448982412103,85.21448982412103,85.21448982412103,0.0015
48-275,36-681,75.0,22.0,63.02128623374442,63.26323177349576,85.26323177349576,85.26323177349576,0.0015
48-670,84-281,60.0,75.0,9.701045084354549,10.406879528313024,85.40687952831303,85.40687952831303,0.0015
36-688,LA4327,54.0,75.3,9.793329761170536,10.114423532467612,85.41442353246761,85.41442353246761,0.0015
LA4725,36-683,75.3,25.0,61.24,61.39284342383583,86.39284342383583,86.39284342383583,0.0015
36-685,45-692,84.0,18.0,68.2,68.64523887516275,86.64523887516275,86.64523887516275,0.0015
49-964,89-414,80.0,25.0,62.07294904070502,62.17842179896503,87.17842179896503,87.17842179896503,0.0015
49-964,36-685,80.0,84.0,9.708246041340024,10.006427602462423,94.00642760246242,94.00642760246242,0.0015
LA4725,36-685,75.3,84.0,9.728331407599034,10.813185863491322,94.81318586349133,94.81318586349133,0.0015
LA4327,36-685,75.3,84.0,9.726958858171487,11.054301496554567,95.05430149655457,95.05430149655457,0.0015
36-688,48-028,54.0,100.0,9.70062155207054,10.824992920120039,110.82499292012004,110.82499292012004,0.0015
LA4327,LA4765,75.3,50.2,62.24,62.445107452827465,112.64510745282746,112.64510745282746,0.0015
48-276,LA4130,100.0,40.1,80.381966025156,80.62556714193472,120.72556714193473,120.72556714193473,0.0015
48-276,48-027,100.0,50.0,80.66873711601538,81.08851811601065,131.08851811601065,131.08851811601065,0.0015
36-685,36-684,84.0,72.0,66.34589805031202,66.50142282813813,138.50142282813812,138.50142282813812,0.0015
48-276,LA4327,100.0,75.3,81.0,81.10975805998353,156.40975805998352,156.40975805998352,0.0015
48-276,48-028,100.0,100.0,83.0,83.29179770425043,183.29179770425043,183.29179770425043,0.0015
48-664,LA4024,15.0,4.0,9.702254236423693,9.85823721195056,13.85823721195056,13.85823721195056,0.001
LA4765,70-882,50.2,4.0,9.727742039542031,10.145775989230028,14.145775989230028,14.145775989230028,0.001
84-279,70-882,45.0,4.0,9.778295801700454,10.196329735841186,14.196329735841186,14.196329735841186,0.001
LA4042,70-882,60.0,4.0,9.787303878760932,10.205337803302928,14.205337803302928,14.205337803302928,0.001
LA4042,LA4024,60.0,4.0,9.787303878760932,10.205337803302928,14.205337803302928,14.205337803302928,0.001
89-414,LA4024,25.0,4.0,10.087393582772453,10.213631507294451,14.213631507294451,14.213631507294451,0.001
36-688,70-882,54.0,4.0,9.720486285134221,10.256554222234218,14.256554222234218,14.256554222234218,0.001
84-278,LA4024,30.0,4.0,9.701827137280981,10.355929061812981,14.355929061812981,14.355929061812981,0.001
48-666,70-882,12.0,4.0,9.755728139058947,10.891558520013694,14.891558520013694,14.891558520013694,0.001
49-961,70-882,40.0,4.0,9.732657915512611,11.150691814888607,15.150691814888607,15.150691814888607,0.001
36-687,70-882,36.0,4.0,9.784854525208356,11.348786509651088,15.348786509651088,15.348786509651088,0.001
48-024,70-883,25.0,6.0,9.72391461151951,9.844268674048738,15.844268674048738,15.844268674048738,0.001
LA4130,LA4026,40.1,6.0,9.703609622989736,9.844592533452918,15.844592533452918,15.844592533452918,0.001
49-964,LA4036,80.0,6.0,9.828743478246134,9.940989694152604,15.940989694152604,15.940989694152604,0.001
45-692,70-883,18.0,6.0,9.81060653282216,9.957294550625361,15.957294550625361,15.957294550625361,0.001
LA4194,70-884,20.1,6.0,9.857864034414265,9.996026349747185,15.996026349747185,15.996026349747185,0.001
LA4725,70-884,75.3,6.0,9.754902625741133,10.026202444019157,16.026202444019155,16.026202444019155,0.001
LA4002,70-884,25.0,6.0,9.830120215763007,10.03524883332702,16.035248833327017,16.035248833327017,0.001
45-693,70-883,13.5,6.0,9.751626170503949,10.065498521799148,16.06549852179915,16.06549852179915,0.001
48-025,70-884,30.0,6.0,9.804590185247346,10.094760109789346,16.09476010978935,16.09476010978935,0.001
48-669,LA4036,36.0,6.0,9.752532290828887,10.098430275281622,16.098430275281622,16.098430275281622,0.001
LA4148,LA4026,50.2,6.0,9.71959203009567,10.100388601527138,16.100388601527136,16.100388601527136,0.001
49-960,70-883,35.0,6.0,9.730216337926901,10.111012909359385,16.111012909359385,16.111012909359385,0.001
LA4148,LA4036,50.2,6.0,9.71959203009567,10.130657433374589,16.130657433374587,16.130657433374587,0.001
48-026,70-883,40.0,6.0,9.700763582742526,10.136831456962524,16.136831456962526,16.136831456962526,0.001
LA4002,LA4026,25.0,6.0,9.700159980022688,10.168162011682144,16.168162011682142,16.168162011682142,0.001
36-688,70-883,54.0,6.0,9.88291196058219,10.173081859968189,16.17308185996819,16.17308185996819,0.001
84-279,LA4026,45.0,6.0,9.78826389672442,10.178196151909168,16.17819615190917,16.17819615190917,0.001
48-024,LA4036,25.0,6.0,9.951717396094468,10.251657703366666,16.251657703366668,16.251657703366668,0.001
36-681,70-883,22.0,6.0,9.701406400976875,10.283372335117614,16.283372335117612,16.283372335117612,0.001
LA4130,70-883,40.1,6.0,9.84997831480715,10.28604621419314,16.286046214193142,16.286046214193142,0.001
LA4130,LA4036,40.1,6.0,9.792269202104432,10.301286020083905,16.301286020083907,16.301286020083907,0.001
84-284,LA4036,90.0,6.0,9.806487223076362,10.335586588631973,16.335586588631973,16.335586588631973,0.001
LA4647,LA4036,20.1,6.0,9.703652206317395,10.356282018602439,16.35628201860244,16.35628201860244,0.001
48-274,70-883,50.0,6.0,9.70412400378097,10.386030336219166,16.386030336219164,16.386030336219164,0.001
84-283,70-884,60.0,6.0,9.840887032048286,10.460156362839454,16.460156362839456,16.460156362839456,0.001
84-280,LA4026,60.0,6.0,9.783188929809837,10.465095237092033,16.465095237092033,16.465095237092033,0.001
49-963,70-884,60.0,6.0,9.783188929809837,10.465095237092033,16.465095237092033,16.465095237092033,0.001
48-670,70-884,60.0,6.0,9.783188929809837,10.465095237092033,16.465095237092033,16.465095237092033,0.001
LA4022,70-883,60.0,6.0,9.783188929809837,10.465095237092033,16.465095237092033,16.465095237092033,0.001
48-669,70-883,36.0,6.0,9.78513671612484,10.46704304856304,16.467043048563042,16.467043048563042,0.001
48-669,70-884,36.0,6.0,9.78513671612484,10.46704304856304,16.467043048563042,16.467043048563042,0.001
36-687,LA4036,36.0,6.0,9.707514857473583,11.01143716268379,17.01143716268379,17.01143716268379,0.001
36-682,70-884,20.0,6.0,9.819660113902948,11.1251031185716,17.1251031185716,17.1251031185716,0.001
36-687,70-884,36.0,6.0,9.723643492325323,11.16948179959752,17.16948179959752,17.16948179959752,0.001
49-964,70-886,80.0,8.0,9.770708870777897,10.10261514661573,18.10261514661573,18.10261514661573,0.001
49-961,70-886,40.0,8.0,9.954098187150707,10.262301970365435,18.262301970365435,18.262301970365435,0.001
LA4306,70-886,40.1,8.0,9.81180441763756,10.27567670936237,18.275676709362372,18.275676709362372,0.001
84-278,70-886,30.0,8.0,9.764311142989783,10.316940983396908,18.316940983396908,18.316940983396908,0.001
49-962,70-886,50.0,8.0,9.823491843540177,10.423491677066913,18.423491677066913,18.423491677066913,0.001
36-686,70-886,27.0,8.0,9.746534020489799,10.431604046267731,18.43160404626773,18.43160404626773,0.001
45-694,70-886,18.0,8.0,9.830236052368276,10.736981415911105,18.736981415911103,18.736981415911103,0.001
36-690,45-690,40.0,9.0,9.737325524479107,9.870044893140484,18.870044893140484,18.870044893140484,0.001
48-276,45-690,100.0,9.0,9.702576796421491,10.002576642516237,19.00257664251624,19.00257664251624,0.001
36-690,70-885,40.0,9.0,9.751954931449559,10.1876665503925,19.1876665503925,19.1876665503925,0.001
48-273,70-885,38.0,9.0,9.72338329047732,10.269221610327515,19.269221610327513,19.269221610327513,0.001
LA4052,70-886,35.1,8.0,9.715579462694729,11.325349804721665,19.325349804721665,19.325349804721665,0.001
36-685,70-885,84.0,9.0,9.780948978739438,10.36068969920083,19.36068969920083,19.36068969920083,0.001
36-685,LA4039,84.0,9.0,9.780948978739438,10.36068969920083,19.36068969920083,19.36068969920083,0.001
LA4130,45-690,40.1,9.0,10.196109859328923,10.365441525114269,19.36544152511427,19.36544152511427,0.001
36-689,45-690,35.0,9.0,9.742625985370571,10.399589385681207,19.399589385681207,19.399589385681207,0.001
LA4052,70-885,35.1,9.0,9.819015983467217,10.40852691488048,19.408526914880483,19.408526914880483,0.001
84-281,70-885,75.0,9.0,9.862002507320856,10.525874814593045,19.525874814593045,19.525874814593045,0.001
84-281,45-690,75.0,9.0,9.862002507320856,10.525874814593045,19.525874814593045,19.525874814593045,0.001
LA4725,70-885,75.3,9.0,9.72307464775042,10.684781343045815,19.684781343045813,19.684781343045813,0.001
LA4725,LA4039,75.3,9.0,9.72307464775042,10.684781343045815,19.684781343045813,19.684781343045813,0.001
LA4725,LA4280,75.3,10.0,9.701244430045637,9.815989344176684,19.815989344176685,19.815989344176685,0.001
49-962,89-411,50.0,10.0,9.705046914820073,9.819791854097119,19.81979185409712,19.81979185409712,0.001
48-275,89-411,75.0,10.0,9.749751034049376,9.864495948180412,19.864495948180412,19.864495948180412,0.001
36-688,89-411,54.0,10.0,9.749184071267775,9.88114991106352,19.88114991106352,19.88114991106352,0.001
49-963,LA4280,60.0,10.0,9.767831370641032,9.90039504538764,19.90039504538764,19.90039504538764,0.001
49-960,45-690,35.0,9.0,9.722887398937472,10.930432280038735,19.930432280038737,19.930432280038737,0.001
48-274,LA4249,50.0,10.0,9.838460355306383,9.998290258002122,19.998290258002122,19.998290258002122,0.001
84-282,LA4280,50.0,10.0,9.838460355306383,9.998290258002122,19.998290258002122,19.998290258002122,0.001
