lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation
36-684,LA4917,72.0,15.1,58.981966025156,62.08333285950034,77.18333285950034,77.18333285950034,0.005,SfccfF
LA4327,LA4001,75.3,15.0,61.24,64.45743483067415,79.45743483067415,79.45743483067415,0.005,SfccfF
36-684,LA4194,72.0,20.1,58.6,61.71113690398896,81.81113690398897,81.81113690398897,0.005,SfccfF
LA4327,LA4002,75.3,25.0,61.24,64.1567755185213,89.1567755185213,89.1567755185213,0.005,SfccfF
36-685,LA4194,84.0,20.1,67.9294902003816,71.16523892180454,91.26523892180455,91.26523892180455,0.005,SfccfF
LA4327,48-667,75.3,36.0,61.24,64.4079327555343,100.4079327555343,100.4079327555343,0.005,SfccfF
LA4725,LA4765,75.3,50.2,60.96949020038158,65.9014346125346,116.1014346125346,116.1014346125346,0.005,SfccfF
49-962,LA4024,50.0,4.0,9.703273382374988,14.329511319484984,18.329511319484986,18.329511319484986,0.0045,SfccfF
48-025,70-882,30.0,4.0,9.719613963421278,14.373715938275279,18.37371593827528,18.37371593827528,0.0045,SfccfF
48-668,LA4024,18.0,4.0,9.719660101324948,14.401626148657684,18.401626148657684,18.401626148657684,0.0045,SfccfF
LA4001,LA4024,15.0,4.0,9.819660164204947,16.855728228672305,20.855728228672305,20.855728228672305,0.0045,SfccfF
36-680,70-882,36.0,4.0,9.86898595384662,17.287020004158524,21.287020004158524,21.287020004158524,0.0045,SfccfF
48-275,LA4026,75.0,6.0,9.742190805023585,15.775006546123759,21.77500654612376,21.77500654612376,0.0045,SfccfF
36-690,70-883,40.0,6.0,9.782786831278072,17.78524167050669,23.78524167050669,23.78524167050669,0.0045,SfccfF
84-280,45-692,60.0,18.0,9.844828507738994,13.348856979413519,31.34885697941352,31.34885697941352,0.0045,SfccfF
48-666,45-692,12.0,18.0,9.786881026636811,14.304978795328891,32.30497879532889,32.30497879532889,0.0045,SfccfF
49-964,89-413,80.0,20.0,9.713236039282465,13.530612280083234,33.53061228008323,33.53061228008323,0.0045,SfccfF
LA4042,89-413,60.0,20.0,9.746835869865558,13.536346787602197,33.5363467876022,33.5363467876022,0.0045,SfccfF
84-281,89-413,75.0,20.0,9.990929024916696,13.544371840158712,33.54437184015871,33.54437184015871,0.0045,SfccfF
84-280,89-413,60.0,20.0,9.736535563076314,13.569718980272649,33.56971898027265,33.56971898027265,0.0045,SfccfF
84-284,45-694,90.0,18.0,9.707325171338077,15.805040239764928,33.80504023976493,33.80504023976493,0.0045,SfccfF
LA4765,36-679,50.2,21.0,9.725458278759714,13.141822797455617,34.14182279745562,34.14182279745562,0.0045,SfccfF
84-281,36-681,75.0,22.0,9.734408062956925,13.783330409226046,35.783330409226046,35.783330409226046,0.0045,SfccfF
36-684,LA4647,72.0,20.1,12.959312688980534,16.061484227889466,36.16148422788947,36.16148422788947,0.0045,SfccfF
36-684,48-665,72.0,24.0,9.738587331746547,12.754511392659868,36.754511392659865,36.754511392659865,0.0045,SfccfF
LA4327,48-665,75.3,24.0,9.761016416720318,13.26035733446754,37.26035733446754,37.26035733446754,0.0045,SfccfF
84-284,36-679,90.0,21.0,9.782631499466802,16.300006602658407,37.30000660265841,37.30000660265841,0.0045,SfccfF
36-684,89-414,72.0,25.0,9.746802854679197,13.446143631088583,38.44614363108858,38.44614363108858,0.0045,SfccfF
84-280,89-414,60.0,25.0,9.722516541648048,13.55569993369838,38.55569993369838,38.55569993369838,0.0045,SfccfF
48-666,84-277,12.0,25.0,9.786881051802812,14.311496883869385,39.31149688386938,39.31149688386938,0.0045,SfccfF
48-666,48-024,12.0,25.0,9.831966029042123,14.332830519248152,39.33283051924815,39.33283051924815,0.0045,SfccfF
48-666,LA4002,12.0,25.0,9.785144951916843,14.767998801491103,39.7679988014911,39.7679988014911,0.0045,SfccfF
49-959,70-885,30.0,9.0,25.0,31.529490150059576,40.52949015005957,40.52949015005957,0.0045,SfccfF
84-283,89-414,60.0,25.0,9.995916653950786,16.98390185136142,41.98390185136142,41.98390185136142,0.0045,SfccfF
49-964,89-414,80.0,25.0,10.42563736425644,17.423404026279595,42.4234040262796,42.4234040262796,0.0045,SfccfF
36-680,LA4966,36.0,30.1,9.713895705756011,12.618547713211708,42.718547713211706,42.718547713211706,0.0045,SfccfF
48-669,89-411,36.0,10.0,30.8,33.804745359696625,43.804745359696625,43.804745359696625,0.0045,SfccfF
48-666,84-278,12.0,30.0,9.701552861271582,14.319745296490538,44.31974529649054,44.31974529649054,0.0045,SfccfF
LA4001,48-025,15.0,30.0,9.710430694922515,16.217852981080437,46.21785298108044,46.21785298108044,0.0045,SfccfF
36-690,LA4039,40.0,9.0,33.0,41.09179606359094,50.09179606359094,50.09179606359094,0.0045,SfccfF
LA4306,LA4280,40.1,10.0,33.080000000000005,40.75376206358095,50.75376206358095,50.75376206358095,0.0045,SfccfF
36-686,89-414,27.0,25.0,22.6,28.613818284941207,53.6138182849412,53.6138182849412,0.0045,SfccfF
48-274,45-690,50.0,9.0,41.0,47.47376206358094,56.47376206358094,56.47376206358094,0.0045,SfccfF
LA4042,45-691,60.0,12.0,48.381966,51.419540749933134,63.419540749933134,63.419540749933134,0.0045,SfccfF
84-282,48-668,50.0,18.0,41.0,48.65572791859347,66.65572791859347,66.65572791859347,0.0045,SfccfF
84-280,LA4936,60.0,30.1,9.769553694675542,37.469557445534896,67.5695574455349,67.5695574455349,0.0045,SfccfF
84-281,LA4917,75.0,15.1,61.0,64.53906094597899,79.63906094597898,79.63906094597898,0.0045,SfccfF
LA4327,45-692,75.3,18.0,61.24,64.30327294102202,82.30327294102202,82.30327294102202,0.0045,SfccfF
LA4327,89-413,75.3,20.0,61.24,64.2311370567956,84.2311370567956,84.2311370567956,0.0045,SfccfF
LA4725,36-681,75.3,22.0,61.24,66.26497951485106,88.26497951485106,88.26497951485106,0.0045,SfccfF
49-964,36-681,80.0,22.0,63.381966025156,67.26323177349576,89.26323177349576,89.26323177349576,0.0045,SfccfF
84-281,89-414,75.0,25.0,62.0,65.53480951852129,90.53480951852129,90.53480951852129,0.0045,SfccfF
36-685,36-682,84.0,20.0,68.2,71.24686503203728,91.24686503203728,91.24686503203728,0.0045,SfccfF
LA4327,LA4936,75.3,30.1,60.351456225537575,63.28654598820887,93.38654598820887,93.38654598820887,0.0045,SfccfF
48-275,84-278,75.0,30.0,62.0,66.94235385294725,96.94235385294725,96.94235385294725,0.0045,SfccfF
48-276,84-278,100.0,30.0,79.76393205031201,84.17842179896503,114.17842179896503,114.17842179896503,0.0045,SfccfF
48-276,LA4936,100.0,30.1,81.0,85.29842182411105,115.39842182411104,115.39842182411104,0.0045,SfccfF
48-275,48-027,75.0,50.0,63.0,67.99434600315527,117.99434600315527,117.99434600315527,0.0045,SfccfF
48-276,48-667,100.0,36.0,81.0,85.52432066835466,121.52432066835466,121.52432066835466,0.0045,SfccfF
84-281,LA4042,75.0,60.0,59.381966,62.92609280559495,122.92609280559495,122.92609280559495,0.0045,SfccfF
LA4917,LA4024,15.1,4.0,9.719320285448317,12.935728088746947,16.93572808874695,16.93572808874695,0.004,SfccfF
49-960,LA4024,35.0,4.0,10.458491580036203,15.966695982008973,19.96669598200897,19.96669598200897,0.004,SfccfF
84-283,LA4024,60.0,4.0,9.802836106484879,16.33374040653855,20.33374040653855,20.33374040653855,0.004,SfccfF
LA4306,70-883,40.1,6.0,9.700357807782773,17.63642634702083,23.63642634702083,23.63642634702083,0.004,SfccfF
84-279,70-883,45.0,6.0,9.748682721008555,17.94868274615456,23.94868274615456,23.94868274615456,0.004,SfccfF
48-273,70-883,38.0,6.0,9.766820550364354,18.966821022770787,24.966821022770787,24.966821022770787,0.004,SfccfF
36-684,48-668,72.0,18.0,9.787644251673528,12.830090043989054,30.830090043989053,30.830090043989053,0.004,SfccfF
48-028,45-692,100.0,18.0,9.82841116906051,12.859658476924977,30.859658476924977,30.859658476924977,0.004,SfccfF
36-684,45-692,72.0,18.0,9.764042846129476,12.976502782166808,30.976502782166808,30.976502782166808,0.004,SfccfF
LA4042,36-679,60.0,21.0,9.73245622090605,13.627208390659323,34.62720839065932,34.62720839065932,0.004,SfccfF
LA4327,36-681,75.3,22.0,9.749952877931772,12.651049416090435,34.65104941609044,34.65104941609044,0.004,SfccfF
48-028,36-679,100.0,21.0,9.749503285128307,13.664652639424636,34.66465263942464,34.66465263942464,0.004,SfccfF
48-275,36-682,75.0,20.0,9.707144723438471,14.951570566600006,34.951570566600004,34.951570566600004,0.004,SfccfF
48-666,48-668,12.0,18.0,12.7,17.204165577524993,35.20416557752499,35.20416557752499,0.004,SfccfF
84-280,36-681,60.0,22.0,9.723718299261241,13.55912722957589,35.55912722957589,35.55912722957589,0.004,SfccfF
48-666,36-679,12.0,21.0,10.227864050312,14.755009327432411,35.75500932743241,35.75500932743241,0.004,SfccfF
LA4042,48-665,60.0,24.0,9.754598269215968,13.627283596844258,37.62728359684426,37.62728359684426,0.004,SfccfF
36-684,48-024,72.0,25.0,9.705954035266089,12.905294940424723,37.905294940424724,37.905294940424724,0.004,SfccfF
36-684,LA4002,72.0,25.0,9.740077330937075,13.057452273839713,38.057452273839715,38.057452273839715,0.004,SfccfF
49-963,48-665,60.0,24.0,9.761418870972877,14.085585243742617,38.085585243742614,38.085585243742614,0.004,SfccfF
48-027,48-665,50.0,24.0,9.840035703310235,14.119117082762571,38.11911708276257,38.11911708276257,0.004,SfccfF
LA4327,84-277,75.3,25.0,9.72611756051573,13.205198965144682,38.20519896514468,38.20519896514468,0.004,SfccfF
LA4042,89-414,60.0,25.0,9.7348487298895,13.595896159663832,38.59589615966383,38.59589615966383,0.004,SfccfF
48-670,48-665,60.0,24.0,9.719452385486822,14.98044018542336,38.98044018542336,38.98044018542336,0.004,SfccfF
48-275,48-665,75.0,24.0,9.747331139811646,14.982740044970884,38.98274004497088,38.98274004497088,0.004,SfccfF
45-691,45-695,12.0,27.0,9.759017007431698,12.265266208470504,39.26526620847051,39.26526620847051,0.004,SfccfF
48-276,84-277,100.0,25.0,9.942899648653729,14.270045024598572,39.27004502459857,39.27004502459857,0.004,SfccfF
LA4725,89-414,75.3,25.0,9.847912898956064,14.779384759228831,39.77938475922883,39.77938475922883,0.004,SfccfF
48-275,36-683,75.0,25.0,9.701896722395777,15.065140616707689,40.06514061670769,40.06514061670769,0.004,SfccfF
84-279,45-695,45.0,27.0,9.700186232805645,13.321537299390803,40.321537299390805,40.321537299390805,0.004,SfccfF
49-960,45-690,35.0,9.0,30.0,35.52949015005958,44.52949015005958,44.52949015005958,0.004,SfccfF
LA4001,LA4966,15.0,30.1,9.729490261168735,17.590217986934082,47.69021798693409,47.69021798693409,0.004,SfccfF
45-691,48-669,12.0,36.0,9.700905472803436,12.940930893992535,48.94093089399254,48.94093089399254,0.004,SfccfF
36-687,36-680,36.0,36.0,9.813818491156011,14.849094383003647,50.849094383003646,50.849094383003646,0.004,SfccfF
LA4001,48-669,15.0,36.0,9.712269250828214,16.355704864839705,52.35570486483971,52.35570486483971,0.004,SfccfF
36-680,LA4130,36.0,40.1,9.759573266399887,12.263675684250236,52.36367568425024,52.36367568425024,0.004,SfccfF
84-280,70-888,60.0,12.0,42.64589802812384,46.16905926058739,58.16905926058739,58.16905926058739,0.004,SfccfF
48-274,48-666,50.0,12.0,42.0,48.45572803843494,60.45572803843494,60.45572803843494,0.004,SfccfF
84-280,LA4249,60.0,10.0,49.0,52.77370239234893,62.77370239234893,62.77370239234893,0.004,SfccfF
LA4052,89-414,35.1,25.0,29.080000000000002,37.85087754367728,62.85087754367728,62.85087754367728,0.004,SfccfF
45-693,48-027,13.5,50.0,9.782779106697163,13.467273636635568,63.46727363663557,63.46727363663557,0.004,SfccfF
84-280,LA4917,60.0,15.1,49.0,52.819340966178004,67.919340966178,67.919340966178,0.004,SfccfF
LA4148,48-025,50.2,30.0,41.160000000000004,47.51446953914065,77.51446953914065,77.51446953914065,0.004,SfccfF
48-275,45-691,75.0,12.0,60.729490200381576,65.70156642117516,77.70156642117516,77.70156642117516,0.004,SfccfF
48-274,LA4966,50.0,30.1,42.0,48.53448982412104,78.63448982412103,78.63448982412103,0.004,SfccfF
48-027,48-667,50.0,36.0,41.0,44.40208134242643,80.40208134242643,80.40208134242643,0.004,SfccfF
84-283,LA4936,60.0,30.1,50.0,56.53448982412104,86.63448982412103,86.63448982412103,0.004,SfccfF
LA4917,LA4327,15.1,75.3,9.703355522315029,12.623446917229577,87.92344691722957,87.92344691722957,0.004,SfccfF
36-685,45-692,84.0,18.0,68.2,71.26327294102201,89.26327294102201,89.26327294102201,0.004,SfccfF
36-685,89-413,84.0,20.0,68.2,71.24686514327423,91.24686514327423,91.24686514327423,0.004,SfccfF
84-283,48-026,60.0,40.0,49.0,55.706285707949775,95.70628570794977,95.70628570794977,0.004,SfccfF
LA4725,LA4966,75.3,30.1,62.24,67.51284382388877,97.61284382388877,97.61284382388877,0.004,SfccfF
36-684,LA4130,72.0,40.1,59.6,62.65349109292947,102.75349109292947,102.75349109292947,0.004,SfccfF
49-964,48-669,80.0,36.0,65.0,68.52432050805571,104.52432050805571,104.52432050805571,0.004,SfccfF
48-275,48-026,75.0,40.0,60.67376211390294,65.73186475553432,105.73186475553432,105.73186475553432,0.004,SfccfF
48-276,LA4003,100.0,35.0,79.04257249825244,83.50036750437593,118.50036750437593,118.50036750437593,0.004,SfccfF
LA4022,36-684,60.0,72.0,50.0,55.717830832674736,127.71783083267474,127.71783083267474,0.004,SfccfF
45-693,70-882,13.5,4.0,9.751626141653917,13.419660133120423,17.419660133120423,17.419660133120423,0.0035,SfccfF
48-275,LA4024,75.0,4.0,9.90893263886505,15.035170538251053,19.03517053825105,19.03517053825105,0.0035,SfccfF
36-686,70-882,27.0,4.0,10.209170482275509,16.223952646382454,20.223952646382454,20.223952646382454,0.0035,SfccfF
36-687,70-883,36.0,6.0,9.817904987289346,14.934312874097222,20.934312874097223,20.934312874097223,0.0035,SfccfF
49-964,LA4647,80.0,20.1,9.802129775038505,13.305099465989217,33.40509946598922,33.40509946598922,0.0035,SfccfF
49-964,LA4194,80.0,20.1,9.824282140212949,13.375529448078067,33.47552944807807,33.47552944807807,0.0035,SfccfF
48-028,LA4647,100.0,20.1,10.049221974273697,13.641284926767698,33.7412849267677,33.7412849267677,0.0035,SfccfF
48-276,LA4194,100.0,20.1,9.724275024378564,14.295492391262908,34.395492391262906,34.395492391262906,0.0035,SfccfF
48-276,36-682,100.0,20.0,9.716303618243577,14.505814474198855,34.50581447419886,34.50581447419886,0.0035,SfccfF
48-666,45-694,12.0,18.0,12.272949024589687,16.803192416638513,34.80319241663851,34.80319241663851,0.0035,SfccfF
LA4327,36-679,75.3,21.0,9.731744132118694,14.002371665744864,35.00237166574486,35.00237166574486,0.0035,SfccfF
48-275,LA4194,75.0,20.1,9.766600953470807,15.058078031516583,35.15807803151658,35.15807803151658,0.0035,SfccfF
48-275,36-679,75.0,21.0,9.710135153378157,14.886563909623922,35.88656390962392,35.88656390962392,0.0035,SfccfF
36-684,36-681,72.0,22.0,9.97808783874866,13.969585204937374,35.969585204937374,35.969585204937374,0.0035,SfccfF
48-276,36-681,100.0,22.0,9.82841116906051,14.339458668013862,36.33945866801386,36.33945866801386,0.0035,SfccfF
LA4022,36-679,60.0,21.0,9.828655028830724,15.46977872527323,36.46977872527323,36.46977872527323,0.0035,SfccfF
45-691,36-683,12.0,25.0,10.036881059354425,12.642353878103245,37.64235387810324,37.64235387810324,0.0035,SfccfF
48-276,48-665,100.0,24.0,9.730390235229883,14.565739485404716,38.56573948540472,38.56573948540472,0.0035,SfccfF
49-963,84-277,60.0,25.0,9.704147909434411,13.81867529627248,38.81867529627248,38.81867529627248,0.0035,SfccfF
49-964,48-024,80.0,25.0,9.900740275062745,13.86052645133901,38.86052645133901,38.86052645133901,0.0035,SfccfF
36-688,36-683,54.0,25.0,9.905455410204786,14.213004695455329,39.213004695455325,39.213004695455325,0.0035,SfccfF
48-666,36-683,12.0,25.0,9.72457514943373,14.228771356258628,39.228771356258626,39.228771356258626,0.0035,SfccfF
49-962,89-414,50.0,25.0,9.733309513391905,14.617754390202368,39.617754390202364,39.617754390202364,0.0035,SfccfF
84-281,45-695,75.0,27.0,9.986427713004332,13.731666622885326,40.73166662288533,40.73166662288533,0.0035,SfccfF
84-284,89-414,90.0,25.0,9.80506185484667,15.740470747437323,40.74047074743732,40.74047074743732,0.0035,SfccfF
LA4022,89-414,60.0,25.0,9.719597797783381,16.014114057292566,41.014114057292566,41.014114057292566,0.0035,SfccfF
48-274,48-665,50.0,24.0,10.03928368711854,17.934905879264548,41.93490587926455,41.93490587926455,0.0035,SfccfF
LA4042,LA4002,60.0,25.0,9.710322693643498,16.95333619888583,41.95333619888583,41.95333619888583,0.0035,SfccfF
45-691,LA4966,12.0,30.1,9.859830069178999,12.383249328725876,42.483249328725876,42.483249328725876,0.0035,SfccfF
84-280,LA4966,60.0,30.1,9.755184204826175,13.393775987883474,43.493775987883474,43.493775987883474,0.0035,SfccfF
84-284,LA4194,90.0,20.1,9.751532191301859,23.496473607072563,43.59647360707257,43.59647360707257,0.0035,SfccfF
48-666,48-025,12.0,30.0,10.451962635334231,14.95396930215706,44.95396930215706,44.95396930215706,0.0035,SfccfF
LA4022,LA4966,60.0,30.1,9.830086401438816,16.056972250588732,46.15697225058874,46.15697225058874,0.0035,SfccfF
84-283,LA4966,60.0,30.1,9.709756366163848,16.445505170698503,46.545505170698505,46.545505170698505,0.0035,SfccfF
36-684,48-667,72.0,36.0,9.87144984443595,13.485940267424914,49.485940267424915,49.485940267424915,0.0035,SfccfF
48-026,36-680,40.0,36.0,9.716334569845667,14.353018122977142,50.35301812297714,50.35301812297714,0.0035,SfccfF
49-962,48-669,50.0,36.0,10.164370160083342,14.722003260072311,50.72200326007231,50.72200326007231,0.0035,SfccfF
84-283,36-680,60.0,36.0,10.233025297581342,16.733687236714513,52.733687236714516,52.733687236714516,0.0035,SfccfF
45-693,LA4130,13.5,40.1,9.942609163432797,13.463759367293367,53.56375936729337,53.56375936729337,0.0035,SfccfF
48-027,LA4039,50.0,9.0,41.0,44.70983000960873,53.70983000960873,53.70983000960873,0.0035,SfccfF
84-282,36-680,50.0,36.0,9.874981140659116,17.774446296316903,53.7744462963169,53.7744462963169,0.0035,SfccfF
LA4001,LA4130,15.0,40.1,10.527864050312001,17.035554122367188,57.13555412236719,57.13555412236719,0.0035,SfccfF
LA4148,LA4280,50.2,10.0,41.160000000000004,47.68786400960874,57.68786400960874,57.68786400960874,0.0035,SfccfF
LA4148,70-888,50.2,12.0,41.160000000000004,47.47960042117514,59.47960042117514,59.47960042117514,0.0035,SfccfF
84-283,89-411,60.0,10.0,49.0,55.527864009608734,65.52786400960873,65.52786400960873,0.0035,SfccfF
84-281,48-667,75.0,36.0,9.98684367070368,33.86298079904137,69.86298079904137,69.86298079904137,0.0035,SfccfF
45-693,LA4042,13.5,60.0,9.71256911680297,13.409518180389085,73.40951818038909,73.40951818038909,0.0035,SfccfF
LA4148,LA4966,50.2,30.1,42.160000000000004,48.694489824121035,78.79448982412103,78.79448982412103,0.0035,SfccfF
84-281,89-412,75.0,15.0,61.0,64.69934096617801,79.69934096617801,79.69934096617801,0.0035,SfccfF
LA4022,45-695,60.0,27.0,50.0,55.788911489695074,82.78891148969507,82.78891148969507,0.0035,SfccfF
48-275,48-668,75.0,18.0,62.0,67.28125325308368,85.28125325308368,85.28125325308368,0.0035,SfccfF
49-964,48-668,80.0,18.0,66.0,69.681306941022,87.681306941022,87.681306941022,0.0035,SfccfF
LA4327,89-414,75.3,25.0,61.24,64.1567755185213,89.1567755185213,89.1567755185213,0.0035,SfccfF
LA4306,48-027,40.1,50.0,33.080000000000005,40.747273043318486,90.74727304331849,90.74727304331849,0.0035,SfccfF
48-028,48-666,100.0,12.0,81.0,84.07376194374949,96.07376194374949,96.07376194374949,0.0035,SfccfF
49-961,LA4042,40.0,60.0,33.0,38.12077567893891,98.12077567893891,98.12077567893891,0.0035,SfccfF
84-284,84-277,90.0,25.0,73.0,78.86323177349576,103.86323177349576,103.86323177349576,0.0035,SfccfF
49-960,70-882,35.0,4.0,9.772062457880079,15.34531233913724,19.34531233913724,19.34531233913724,0.003,SfccfF
LA4327,36-682,75.3,20.0,9.858465245431681,13.029942010371705,33.029942010371705,33.029942010371705,0.003,SfccfF
36-684,89-413,72.0,20.0,9.712501099854862,13.070895720967078,33.07089572096708,33.07089572096708,0.003,SfccfF
84-278,70-884,30.0,6.0,23.72949020038158,27.873762063590945,33.873762063590945,33.873762063590945,0.003,SfccfF
LA4327,LA4647,75.3,20.1,9.733457174382176,13.923279819346494,34.0232798193465,34.0232798193465,0.003,SfccfF
