lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
36-687,36-681,36.0,22.0,9.709392757628004,12.193220347720507,34.193220347720505,34.193220347720505,0.0037935705009045032
48-275,LA4003,75.0,35.0,9.700440111136492,11.041361543750325,46.04136154375033,46.04136154375033,0.0037914721002809976
48-026,36-680,40.0,36.0,9.767314576540317,12.040145032271083,48.040145032271084,48.040145032271084,0.0037906280426433766
LA4042,LA4003,60.0,35.0,9.880933759849844,10.215774758727415,45.21577475872741,45.21577475872741,0.0037903313637366828
45-693,84-277,13.5,25.0,9.703252276973737,9.821285602576108,34.82128560257611,34.82128560257611,0.0037861256063199907
LA4725,LA4966,75.3,30.1,9.714461281748141,13.981889615357309,44.08188961535731,44.08188961535731,0.003784119289480475
LA4022,LA4003,60.0,35.0,9.716334224135673,12.150925273979283,47.15092527397928,47.15092527397928,0.0037819035337880833
84-284,LA4003,90.0,35.0,9.700814400579766,12.331433405716359,47.33143340571636,47.33143340571636,0.003779447418983671
LA4725,48-026,75.3,40.0,9.745452180484408,11.964462679349047,51.96446267934905,51.96446267934905,0.00377551592733003
49-962,84-280,50.0,60.0,9.711309510840012,10.41951137183997,70.41951137183997,70.41951137183997,0.0037739329911041426
48-276,48-026,100.0,40.0,9.728387901780906,11.932759243343705,51.9327592433437,51.9327592433437,0.0037726196292861215
84-284,LA4042,90.0,60.0,9.719294994880265,12.02466679523227,72.02466679523226,72.02466679523226,0.003768827543802286
49-964,LA4003,80.0,35.0,9.700320617883756,12.405726239392221,47.40572623939222,47.40572623939222,0.003766124164024832
48-275,84-279,75.0,45.0,9.758906743133874,12.568835183671585,57.56883518367158,57.56883518367158,0.003766036753391206
45-695,LA4327,27.0,75.3,9.781892679902944,9.89916550891129,85.19916550891129,85.19916550891129,0.0037619617790476192
84-283,84-280,60.0,60.0,9.720626236118557,13.032666556361761,73.03266655636176,73.03266655636176,0.0037537338333886844
49-964,48-027,80.0,50.0,9.804812117060768,12.726607723878184,62.72660772387818,62.72660772387818,0.003751663542328988
84-284,48-026,90.0,40.0,9.77881726512846,14.435272123145118,54.43527212314512,54.43527212314512,0.0037489648992386436
49-961,84-281,40.0,75.0,9.7466349845566,11.903586207400716,86.90358620740072,86.90358620740072,0.003742862303313831
LA4052,36-685,35.1,84.0,23.09064307025897,23.360263086635136,107.36026308663514,107.36026308663514,0.0036233513848665053
84-280,36-679,60.0,21.0,9.714583751613924,13.74070837204502,34.74070837204502,34.74070837204502,0.003598904046548754
84-283,LA4194,60.0,20.1,9.785217544923686,17.968287046387086,38.068287046387084,38.068287046387084,0.0035765457982161594
48-275,89-413,75.0,20.0,9.713087677098352,17.126318455618907,37.12631845561891,37.12631845561891,0.003576030655177916
LA4148,36-679,50.2,21.0,9.798418771749892,19.256673474527783,40.25667347452779,40.25667347452779,0.0035498031733835014
84-284,48-668,90.0,18.0,9.722435384054538,24.171624755427725,42.17162475542773,42.17162475542773,0.003533795315464146
36-684,36-683,72.0,25.0,9.700761339017534,16.956839867074184,41.95683986707418,41.95683986707418,0.003517765975156173
36-690,89-412,40.0,15.0,9.711707342894657,10.306649347087287,25.306649347087287,25.306649347087287,0.003383406824438905
84-282,89-412,50.0,15.0,9.716406890780572,10.061629854465624,25.06162985446562,25.06162985446562,0.0033833532829740808
LA4002,LA4036,25.0,6.0,9.705691302407475,9.816728953883427,15.816728953883427,15.816728953883427,0.0033807607326504356
LA4306,89-413,40.1,20.0,9.707717455212311,10.255314689151703,30.255314689151703,30.255314689151703,0.0033801610393082086
49-959,89-411,30.0,10.0,9.700991185416143,9.844401489735251,19.84440148973525,19.84440148973525,0.0033797758887071567
48-274,89-412,50.0,15.0,9.712691177607764,9.90281460638315,24.90281460638315,24.90281460638315,0.0033788955583933336
48-666,89-411,12.0,10.0,9.714708472395476,10.127449530212003,20.127449530212004,20.127449530212004,0.003364906919536935
LA4022,45-692,60.0,18.0,9.722911617422422,10.214463121943824,28.214463121943822,28.214463121943822,0.003363909736512266
48-026,45-691,40.0,12.0,9.702838522483228,9.832003465861419,21.83200346586142,21.83200346586142,0.003363196734501821
48-276,LA4194,100.0,20.1,9.711869656883657,9.874805614117506,29.974805614117507,29.974805614117507,0.0033584379248039723
LA4022,36-679,60.0,21.0,9.840945578812004,10.490450087854367,31.490450087854367,31.490450087854367,0.003358157121627044
49-964,LA4917,80.0,15.1,9.700884011289855,9.845707829094474,24.945707829094474,24.945707829094474,0.0033556261754075665
LA4022,89-413,60.0,20.0,9.750775545459161,11.660605077093905,31.660605077093905,31.660605077093905,0.003354288090492296
LA4327,LA4194,75.3,20.1,9.700509599036055,9.953613005782229,30.053613005782232,30.053613005782232,0.0033500091915959285
49-960,89-411,35.0,10.0,9.715513172125073,12.162381584389063,22.162381584389063,22.162381584389063,0.0033490936041807792
48-275,45-694,75.0,18.0,9.705449319878095,10.003391537998699,28.0033915379987,28.0033915379987,0.003346788600496402
LA4022,89-414,60.0,25.0,9.75077557655369,12.203489970415038,37.203489970415035,37.203489970415035,0.0033436350703384115
48-275,36-679,75.0,21.0,9.703178351853051,11.542497848071182,32.54249784807118,32.54249784807118,0.0033431941099432917
48-276,48-665,100.0,24.0,9.716332933498304,10.988643257986768,34.988643257986766,34.988643257986766,0.0033429740984916873
48-275,36-683,75.0,25.0,9.700053733807618,9.809068649186381,34.80906864918638,34.80906864918638,0.0033427083604838687
LA4306,45-695,40.1,27.0,9.709270112393828,12.478493935405334,39.47849393540533,39.47849393540533,0.0033416745381274313
36-684,36-679,72.0,21.0,9.710646182631207,10.779051342900994,31.779051342900992,31.779051342900992,0.003341214384826474
LA4765,36-679,50.2,21.0,9.799319767657487,10.917592686987605,31.917592686987604,31.917592686987604,0.0033406406348872983
49-963,48-667,60.0,36.0,9.723995923313586,10.426016515815183,46.426016515815185,46.426016515815185,0.003336912259615559
84-281,89-414,75.0,25.0,9.75077537984231,11.869721719855923,36.869721719855924,36.869721719855924,0.0033362438244679497
49-962,89-414,50.0,25.0,9.750776088746957,12.360876654362372,37.36087665436237,37.36087665436237,0.003335892866527943
48-670,89-413,60.0,20.0,9.725360816986054,13.758905825183483,33.75890582518348,33.75890582518348,0.003328139463041948
36-688,LA4966,54.0,30.1,10.075387682580748,12.46951458915939,42.56951458915939,42.56951458915939,0.0033224945505511234
LA4725,36-683,75.3,25.0,9.710309629995365,11.682647032316622,36.68264703231662,36.68264703231662,0.003322396071913807
49-964,LA4002,80.0,25.0,9.703856140186982,10.044271397420735,35.04427139742074,35.04427139742074,0.0033222931821408693
LA4148,48-667,50.2,36.0,10.022232523739355,13.058252682165072,49.058252682165076,49.058252682165076,0.0033203932310048308
LA4725,48-667,75.3,36.0,9.720265908118336,12.413687023657161,48.41368702365716,48.41368702365716,0.0033203474413128074
84-284,36-683,90.0,25.0,9.700300958819037,12.210523213927976,37.21052321392798,37.21052321392798,0.003319811863821364
49-963,48-665,60.0,24.0,9.806503633339679,13.043353573159425,37.04335357315942,37.04335357315942,0.0033188835554539583
84-281,LA4002,75.0,25.0,9.701902480986876,10.563468969444207,35.56346896944421,35.56346896944421,0.003316791652260364
48-274,89-414,50.0,25.0,9.704313029834312,15.058832922438738,40.05883292243874,40.05883292243874,0.0033163233067351793
48-670,LA4936,60.0,30.1,9.70052595898355,11.399293463498138,41.49929346349814,41.49929346349814,0.003315001697698149
84-281,LA4936,75.0,30.1,9.702038684886963,11.023934498113608,41.12393449811361,41.12393449811361,0.0033112161922312046
36-685,36-683,84.0,25.0,9.842479138751154,35.72364140785769,60.72364140785769,60.72364140785769,0.0033076620367176253
LA4148,LA4966,50.2,30.1,9.724496088481422,15.375446307350062,45.47544630735006,45.47544630735006,0.003303130630049928
48-275,84-280,75.0,60.0,9.731519904201267,10.812713511658124,70.81271351165813,70.81271351165813,0.0033003784799551265
LA4765,LA4194,50.2,20.1,15.066270930086047,15.167810237724984,35.26781023772499,35.26781023772499,0.00329480070203511
84-281,84-278,75.0,30.0,9.883885191135446,12.816146598198024,42.816146598198024,42.816146598198024,0.0032894958033932793
LA4765,36-681,50.2,22.0,9.707553218368018,12.349765149807018,34.34976514980702,34.34976514980702,0.0032866685461746766
LA4725,84-280,75.3,60.0,9.706588821915226,12.30664288907371,72.30664288907371,72.30664288907371,0.0032843419201272622
84-283,LA4042,60.0,60.0,9.806504580856341,13.769678537480708,73.7696785374807,73.7696785374807,0.003283993487690888
84-280,84-280,60.0,60.0,9.703421611419635,12.565042355234278,72.56504235523428,72.56504235523428,0.0032740921301719584
LA4042,LA4024,60.0,4.0,9.705316825137684,21.773688150605047,25.773688150605047,25.773688150605047,0.0032340644634135597
48-028,84-280,100.0,60.0,18.6251708970669,18.808183277847036,78.80818327784704,78.80818327784704,0.0032053691286733623
48-276,36-682,100.0,20.0,9.702667100781317,13.780682248515285,33.780682248515284,33.780682248515284,0.0031675490312637325
36-685,89-413,84.0,20.0,9.831758265616429,13.09305694788469,33.09305694788469,33.09305694788469,0.003161142827535704
LA4042,89-413,60.0,20.0,9.824374310652338,13.62616342248295,33.626163422482946,33.626163422482946,0.003155552759096652
49-961,36-685,40.0,84.0,24.555728077377147,24.78194714576729,108.78194714576729,108.78194714576729,0.00313838215171813
48-028,LA4647,100.0,20.1,9.701366604718379,29.47134984058181,49.57134984058181,49.57134984058181,0.003006527787968309
84-282,LA4966,50.0,30.1,9.806504138718005,21.85977354117923,51.95977354117923,51.95977354117923,0.002995257448483466
LA4021,70-888,30.0,12.0,9.701455261546606,9.812522342326027,21.812522342326027,21.812522342326027,0.0029249780716261555
36-690,89-413,40.0,20.0,9.712268952214057,9.813900232003807,29.813900232003807,29.813900232003807,0.002903395972609968
LA4001,LA4039,15.0,9.0,9.718847055116369,9.9495047079237,18.9495047079237,18.9495047079237,0.002902658583303609
84-284,70-888,90.0,12.0,9.703177170757474,9.852500652584524,21.852500652584524,21.852500652584524,0.0028994607177544006
84-283,89-413,60.0,20.0,9.709022750167529,9.818401813114694,29.818401813114694,29.818401813114694,0.0028964306026092465
LA4052,36-679,35.1,21.0,9.730556710374,10.60431856504556,31.60431856504556,31.60431856504556,0.002890819323386875
48-274,45-692,50.0,18.0,9.723212242461443,9.942790958372665,27.942790958372665,27.942790958372665,0.0028891974115539637
84-282,45-692,50.0,18.0,9.753152370302903,10.508099520132552,28.508099520132554,28.508099520132554,0.002889079670006093
49-963,70-886,60.0,8.0,9.75077561444316,10.43038802636436,18.430388026364362,18.430388026364362,0.002887396564622039
48-274,70-888,50.0,12.0,9.701014940294968,11.58806613597609,23.588066135976092,23.588066135976092,0.0028868013057552393
LA4725,89-413,75.3,20.0,9.72026511467242,10.724134808200164,30.724134808200162,30.724134808200162,0.00288076182373697
48-028,89-412,100.0,15.0,9.70317702926474,10.313657125655363,25.31365712565536,25.31365712565536,0.002876730156974227
48-276,89-414,100.0,25.0,9.704142011947502,10.499853392485521,35.49985339248552,35.49985339248552,0.002876087706375318
LA4725,89-414,75.3,25.0,9.754706924765998,10.956331623127985,35.95633162312799,35.95633162312799,0.00287452315304289
48-026,89-414,40.0,25.0,9.778726704351772,10.570435778668097,35.5704357786681,35.5704357786681,0.0028721633331649414
36-685,89-414,84.0,25.0,9.71470702312169,10.564993818069889,35.56499381806989,35.56499381806989,0.002869532538772031
49-963,36-679,60.0,21.0,9.750775748975476,10.770170582768209,31.77017058276821,31.77017058276821,0.002868385273340461
49-964,LA4194,80.0,20.1,9.771845386461926,10.632746440259762,30.732746440259763,30.732746440259763,0.002867807398392288
36-685,LA4194,84.0,20.1,9.759842854087887,10.408043593194117,30.508043593194117,30.508043593194117,0.002867750630661011
49-964,89-413,80.0,20.0,9.713230720499011,11.540430015277643,31.540430015277643,31.540430015277643,0.0028666153582372297
49-962,89-413,50.0,20.0,9.716334127181902,12.119585873889053,32.11958587388905,32.11958587388905,0.002865638567955544
48-273,89-413,38.0,20.0,9.746925732572011,13.847254423095436,33.847254423095436,33.847254423095436,0.002864138100008063
36-685,LA4966,84.0,30.1,9.703781097561851,10.475846231145987,40.57584623114599,40.57584623114599,0.002862150909860951
48-276,LA4002,100.0,25.0,9.704706229159088,40.394024753882675,65.39402475388268,65.39402475388268,0.0028589341380850647
49-963,89-413,60.0,20.0,9.716333792482525,12.604876836019043,32.604876836019045,32.604876836019045,0.002858903347088323
84-284,36-679,90.0,21.0,9.70137273616439,12.547422247201949,33.54742224720195,33.54742224720195,0.0028588465794750655
LA4052,89-413,35.1,20.0,9.763764093341399,15.022067013093821,35.02206701309382,35.02206701309382,0.0028574535171483955
49-961,89-414,40.0,25.0,9.80885253527694,12.806504057652424,37.806504057652425,37.806504057652425,0.0028571366795962397
36-684,36-682,72.0,20.0,9.721020020252098,10.69663735558389,30.69663735558389,30.69663735558389,0.0028523659088206177
48-276,LA4003,100.0,35.0,9.704733284362161,9.94529303448545,44.94529303448545,44.94529303448545,0.0028510813757439703
48-670,48-667,60.0,36.0,9.750776041569699,12.008235692034459,48.00823569203446,48.00823569203446,0.0028499933955203945
36-685,48-665,84.0,24.0,9.731199700480003,12.087021935589219,36.08702193558922,36.08702193558922,0.0028493109163956003
36-688,LA4194,54.0,20.1,9.743310591065743,12.849565147928706,32.94956514792871,32.94956514792871,0.0028492483432329923
LA4042,48-667,60.0,36.0,9.842939012907312,11.56689080985275,47.56689080985275,47.56689080985275,0.0028452626845964987
LA4765,LA4966,50.2,30.1,9.738567028796735,12.375634143313162,42.475634143313165,42.475634143313165,0.002845230008150368
49-962,84-277,50.0,25.0,9.700127355926968,9.88918654897745,34.88918654897745,34.88918654897745,0.002845216754096862
LA4022,48-667,60.0,36.0,9.762314724796587,12.86605888552903,48.86605888552903,48.86605888552903,0.00284486244699818
84-282,45-695,50.0,27.0,9.71423681818747,14.542329372374823,41.54232937237482,41.54232937237482,0.002844761391961723
LA4022,36-683,60.0,25.0,9.703178519738211,12.441326860543464,37.44132686054346,37.44132686054346,0.0028435960775602394
48-028,36-681,100.0,22.0,9.71771199561574,11.42700266872043,33.427002668720434,33.427002668720434,0.002843527774113153
48-273,48-024,38.0,25.0,9.721212666342119,12.212933884360552,37.21293388436055,37.21293388436055,0.002842523675913371
36-681,70-883,22.0,6.0,10.317577788213681,13.09179588382874,19.091795883828738,19.091795883828738,0.002840352590972237
48-275,48-665,75.0,24.0,9.787671972413206,13.98763667099384,37.98763667099384,37.98763667099384,0.0028403312869366613
48-274,84-280,50.0,60.0,9.860907276865401,10.520460997386392,70.5204609973864,70.5204609973864,0.002837685025599316
36-684,36-680,72.0,36.0,9.934665131824056,12.387064136745337,48.38706413674534,48.38706413674534,0.002837165736553049
48-027,36-680,50.0,36.0,9.986844000535475,12.770434826379526,48.77043482637953,48.77043482637953,0.002835292709456017
LA4022,84-280,60.0,60.0,10.421066426702339,10.764178115936284,70.76417811593629,70.76417811593629,0.0028323183204252036
84-284,48-669,90.0,36.0,9.702764609995725,13.55831961261308,49.558319612613076,49.558319612613076,0.0028319528191629484
48-028,LA4042,100.0,60.0,9.986601873327471,10.279379502471006,70.279379502471,70.279379502471,0.0028311174902581134
48-275,84-277,75.0,25.0,9.70717038132216,11.661371380619375,36.66137138061937,36.66137138061937,0.0028307924650588655
LA4725,36-680,75.3,36.0,9.7941848838247,14.068458680594672,50.068458680594674,50.068458680594674,0.002830174110146046
48-028,LA4002,100.0,25.0,9.72738948592415,11.928388867679898,36.9283888676799,36.9283888676799,0.0028277869255007395
LA4042,LA4936,60.0,30.1,9.789983266389605,12.154089665658644,42.25408966565865,42.25408966565865,0.0028255066826018095
84-280,LA4042,60.0,60.0,9.790525920223168,11.42882898608645,71.42882898608644,71.42882898608644,0.0028229070967183746
48-276,84-278,100.0,30.0,9.77212695311193,13.186718026223279,43.186718026223275,43.186718026223275,0.002819768819721517
84-283,36-683,60.0,25.0,9.734675106583845,15.49351063582807,40.49351063582807,40.49351063582807,0.002819320851316851
LA4725,LA4327,75.3,75.3,9.70023288839331,11.54661269089518,86.84661269089517,86.84661269089517,0.002817432626525697
84-284,36-684,90.0,72.0,9.731262785402519,12.283932258239824,84.28393225823983,84.28393225823983,0.0028150386134064478
